Keys,en,it,fr,es,de
PLAY,Play,Gioca,Jouer,Jugar,Spielen
LEVELS,Levels,Livelli,Niveaux,Niveles,Level
EDITOR,Editor,Editor,Éditeur,Editor,Editor
OPTIONS,Options,Opzioni,Options,Opciones,Optionen
QUIT,Quit,Esci,Quitter,Abandonar,Beenden
BACK,Menu,Menu,Menu,Menú,Zurück
MUSIC,Music,Musica,Musique,Música,Musik
SFX,Effects,Effetti,Effets,Efectos,Effekte
TUTORIAL,Tutorial,Tutorial,Tutoriel,Tutorial,Tutorial
WORLD,"Classic","Classico","Classique","Clásico","Klassiker"
CUSTOM," Your levels"," Tuoi livelli"," Vos niveaux"," Tus niveles"," Deine Levels"
COMPLETE,Done!,Completato!,Terminé!,¡Listo!,Fertig!
NEXT,Next,Avanti,Prochain,Próximo,Volgend
EXIT,Exit,Esci,Sortie,Salir,Zurück
LEV_NAME,Name,Nome,Nom,Nombre,Naam
MOVES,Moves,Mosse,Mouvements,Acción,Bewegen
SAVE,Save,Salva,Sauver,Salvar,Speichern
THREE_STAR_MSG_1,"3 Star victory!","Vittoria stellare!","Victoire étoilée!","¡Victoria estrellada!","Sieg mit Sternen!"
THREE_STAR_MSG_2,"Flawless finish!","Conclusione perfetta!","Finition impeccable!","¡Final perfecto!","Makelloser Abschluss!"
THREE_STAR_MSG_3,"You nailed it!","Ci sei riuscito!","Tu l'as réussi!","¡Lo lograste!","Du hast es geschafft!"
TWO_STAR_MSG_1,"Shining bright!","Brillante!","Brillant!","¡Brillando!","Strahlend hell!"
TWO_STAR_MSG_2,"Almost perfect!","Quasi perfetto!","Presque parfait!","¡Casi perfecto!","Fast perfekt!"
TWO_STAR_MSG_3,"So close, yet so bright!","Ci sei andato vicino!","Ça brille... presque!","Brilla, brilla... casi!","So nah und doch so hell!"
ONE_STAR_MSG_1,"Barely made it!","Per un soffio!","À la largeur d'un cheveu","¡Apenas lo lograste!","Knapp geschafft!"
ONE_STAR_MSG_2,"Star power on fumes.","Hai fatto il minimo!","Pouvoir d'étoile au minimum.","¡Energía estelar al mínimo.","Sternkraft fast leer."
ONE_STAR_MSG_3,"A win is a win!","Una vittoria è una vittoria(?)","Une victoire est une victoire!","¡Una victoria es una victoria!","Ein Sieg ist ein Sieg!"
ZERO_STAR_MSG_1,"At least you finished!","Almeno...hai finito!","Au moins tu as fini!","¡Al menos terminaste!","Wenigstens hast du es beendet!"
ZERO_STAR_MSG_2,"A win... kinda.","Una vittoria... più o meno.","Une victoire... à peu près.","Una victoria... más o menos.","Ein Sieg... irgendwie."
ZERO_STAR_MSG_3,"Room for improvement!","Puoi fare di meglio!","Il y a place à l'amélioration!","¡Hay margen de mejora!","Mehr drin!"

